mint_number,background,flower,coin,grave
1,black,ceramicwhite,acrylicdrips,gold_inflation
2,grey,diamond,gold,bronze_maximalism
3,white,gold,diamond,silver_maximalism
4,grey,gold,diamond,gold_maximalism
5,black,acrylicdrips,gold,bronze_inflation
6,grey,ceramicwhite,bronze,bronze_maximalism
7,grey,diamond,marble,bronze_inflation
8,white,acrylicdrips,ceramicwhite,gold_finance
9,grey,marble,gold,gold_oligarchy
10,grey,ceramicwhite,diamond,gold_wallstreet
11,white,acrylicdrips,marble,silver_finance
12,black,ceramicwhite,ceramicwhite,chromeblack_finance
13,white,acrylicdrips,chromeblack,marble_maximalism
14,black,ceramicwhite,chromeblack,ceramicwhite_maximalism
15,black,diamond,silver,marble_finance
16,white,acrylicdrips,gold,gold_inflation
17,black,marble,ceramicwhite,diamond_maximalism
18,black,chromeblack,bronze,ceramicwhite_finance
19,white,marble,bronze,chromeblack_inflation
20,grey,chromeblack,chromeblack,diamond_oligarchy
21,grey,ceramicwhite,ceramicwhite,silver_inflation
22,white,ceramicwhite,chromeblack,diamond_finance
23,grey,bronze,acrylicdrips,chromeblack_inflation
24,black,bronze,bronze,chromeblack_wallstreet
25,white,gold,chromeblack,marble_control
26,grey,silver,acrylicdrips,ceramicwhite_finance
27,white,marble,ceramicwhite,gold_maximalism
28,white,diamond,marble,marble_web2
29,grey,silver,acrylicdrips,chromeblack_nasdaq
30,grey,chromeblack,bronze,gold_wallstreet
31,grey,marble,chromeblack,diamond_maximalism
32,black,chromeblack,ceramicwhite,silver_wallstreet
33,black,chromeblack,ceramicwhite,chromeblack_finance
34,grey,ceramicwhite,ceramicwhite,diamond_wallstreet
35,grey,marble,marble,bronze_finance
36,black,silver,silver,ceramicwhite_web2
37,black,ceramicwhite,bronze,bronze_finance
38,black,diamond,diamond,bronze_oligarchy
39,grey,marble,chromeblack,diamond_maximalism
40,white,diamond,silver,marble_wallstreet
41,grey,diamond,silver,silver_bankingsystem
42,grey,marble,chromeblack,chromeblack_finance
43,white,acrylicdrips,acrylicdrips,ceramicwhite_wallstreet
44,white,acrylicdrips,silver,ceramicwhite_nasdaq
45,grey,gold,silver,marble_wallstreet
46,grey,chromeblack,marble,bronze_web2
47,black,diamond,marble,marble_maximalism
48,black,ceramicwhite,ceramicwhite,bronze_maximalism
49,white,bronze,ceramicwhite,ceramicwhite_inflation
50,white,gold,gold,silver_oligarchy
51,grey,diamond,ceramicwhite,diamond_web2
52,black,silver,ceramicwhite,chromeblack_oligarchy
53,white,chromeblack,acrylicdrips,ceramicwhite_control
54,white,ceramicwhite,diamond,gold_control
55,grey,silver,bronze,chromeblack_inflation
56,white,acrylicdrips,diamond,gold_maximalism
57,white,bronze,bronze,silver_oligarchy
58,white,marble,ceramicwhite,silver_maximalism
59,grey,gold,chromeblack,bronze_oligarchy
60,grey,marble,chromeblack,diamond_maximalism
61,black,marble,marble,chromeblack_maximalism
62,black,ceramicwhite,chromeblack,silver_finance
63,white,chromeblack,chromeblack,chromeblack_inflation
64,black,silver,gold,marble_inflation
65,black,gold,ceramicwhite,marble_nasdaq
66,grey,marble,diamond,chromeblack_finance
67,grey,chromeblack,silver,chromeblack_maximalism
68,white,acrylicdrips,chromeblack,ceramicwhite_maximalism
69,grey,chromeblack,chromeblack,ceramicwhite_oligarchy
70,grey,chromeblack,gold,chromeblack_control
71,grey,ceramicwhite,ceramicwhite,bronze_inflation
72,grey,ceramicwhite,silver,silver_maximalism
73,grey,gold,ceramicwhite,bronze_wallstreet
74,grey,marble,acrylicdrips,chromeblack_maximalism
75,white,ceramicwhite,marble,chromeblack_nasdaq
76,black,acrylicdrips,marble,silver_wallstreet
77,black,marble,bronze,ceramicwhite_maximalism
78,grey,acrylicdrips,gold,ceramicwhite_finance
79,white,diamond,gold,silver_maximalism
80,white,diamond,bronze,marble_nasdaq
81,white,ceramicwhite,silver,ceramicwhite_web2
82,white,silver,acrylicdrips,silver_oligarchy
83,grey,marble,diamond,bronze_control
84,grey,bronze,bronze,chromeblack_inflation
85,white,silver,silver,gold_inflation
86,white,silver,acrylicdrips,acrylicdrips_maximalism
87,white,marble,silver,acrylicdrips_oligarchy
88,white,chromeblack,silver,silver_finance
89,black,marble,chromeblack,chromeblack_finance
90,grey,chromeblack,silver,gold_oligarchy
91,grey,chromeblack,chromeblack,diamond_oligarchy
92,grey,acrylicdrips,silver,acrylicdrips_nasdaq
93,white,gold,bronze,marble_maximalism
94,black,ceramicwhite,acrylicdrips,chromeblack_finance
95,black,chromeblack,diamond,diamond_inflation
96,white,marble,bronze,marble_inflation
97,black,marble,bronze,silver_control
